category_code,cart_count,purchase_count
electronics.smartphone,867,758
unknown,125,390
electronics.audio.headphone,80,67
electronics.video.tv,34,41
electronics.clocks,30,35
appliances.environment.vacuum,20,33
computers.peripherals.printer,9,6
construction.tools.drill,6,5
appliances.environment.air_heater,5,13
appliances.kitchen.washer,5,40
