category_code,total_revenue
electronics.smartphone,346732.42
unknown,54849.12
computers.notebook,16137.95
electronics.video.tv,14039.82
appliances.kitchen.washer,10239.12
electronics.clocks,8572.36
electronics.audio.headphone,7341.14
appliances.kitchen.refrigerators,7283.38
appliances.environment.vacuum,4884.0
computers.desktop,4122.04
