category_code,unique_sessions
unknown,8978
electronics.smartphone,7853
electronics.clocks,997
electronics.audio.headphone,921
computers.notebook,601
electronics.video.tv,557
appliances.kitchen.refrigerators,523
appliances.environment.vacuum,429
apparel.shoes,419
appliances.kitchen.washer,401
